symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority,entry_open,entry_fill,fwd_1b_gross_pct,fwd_1b_net_pct,fwd_2b_gross_pct,fwd_2b_net_pct,fwd_4b_gross_pct,fwd_4b_net_pct
HON,mean_reversion,2026-01-21 12:00:00-05:00,2026-01-21 12:15:00-05:00,12:00,midday,2026-01,2026-01-21,BUY,mean_reversion_sma_entry,,,,216.82,217.59066666666666,217.3593,-0.1647000000000105,0.0038427717451684352,62.745098039215684,mid_vol,30.184638417519498,trend,bearish,0.003541818582904922,216.78,216.83,0.17529292370144636,0.12713342249687684,0.23064858381769537,0.18247631785268367,0.16145400867238413,0.11329769865792513
HON,mean_reversion,2026-01-21 12:15:00-05:00,2026-01-21 12:30:00-05:00,12:00,midday,2026-01,2026-01-21,BUY,mean_reversion_sma_entry,,,,217.16,217.75666666666666,217.30790000000002,-0.20309999999997785,0.0037995247109558657,59.22330097087379,mid_vol,28.822170007180798,trend,bearish,0.002740061536577513,217.1,217.15,0.08291110087517588,0.03484089339166303,0.26715799170889565,0.2190453603499918,0.3040073698756318,0.255886253741653
HON,mean_reversion,2026-01-21 12:30:00-05:00,2026-01-21 12:45:00-05:00,12:00,midday,2026-01,2026-01-21,BUY,mean_reversion_sma_entry,,,,217.28,217.918,217.2543,-0.240099999999984,0.003738218697732122,50.0,mid_vol,27.41697459286845,trend,bearish,0.002927706752081082,217.28,217.33,0.18409425625920733,0.13603892697741457,-0.06903534609720438,-0.11703243914784026,0.11736008836524092,0.06932011227165731
HON,mean_reversion,2026-01-21 12:45:00-05:00,2026-01-21 13:00:00-05:00,12:00,midday,2026-01,2026-01-21,BUY,mean_reversion_sma_entry,,,,217.68,218.11333333333332,217.203,-0.26080000000001746,0.003697800855240349,46.666666666666664,mid_vol,25.634442258651585,trend,bearish,0.0019867347250663663,217.08,217.13000000000002,0.02303298323198035,-0.025027679270510816,0.31324857195502964,0.2651210795375846,0.23723972728947224,0.18912973794498383
HON,mean_reversion,2026-01-21 13:00:00-05:00,2026-01-21 13:15:00-05:00,13:00,midday,2026-01,2026-01-21,BUY,mean_reversion_sma_entry,,,,217.13,218.2506666666667,217.1588,-0.2588999999999828,0.0037548883724014465,51.886792452830186,mid_vol,24.374458407853687,mixed,bearish,0.005134768584135794,217.64,217.69,0.055136923359678625,0.007187376544629842,-0.04824480793971227,-0.09617060958242973,-0.059731666972980824,-0.10765483026322045
HON,mean_reversion,2026-01-21 13:15:00-05:00,2026-01-21 13:30:00-05:00,13:00,midday,2026-01,2026-01-21,BUY,mean_reversion_sma_entry,,,,217.76,218.24699999999999,217.1156,-0.2436999999999898,0.003683244285941874,44.85981308411215,mid_vol,22.709920096449885,mixed,bearish,0.0022314166975949032,217.855,217.905,-0.14688669068875776,-0.19474454464102564,-0.11934543618461403,-0.1672096096923042,0.33967547221776373,0.2917059727863034
HON,mean_reversion,2026-01-21 13:30:00-05:00,2026-01-21 13:45:00-05:00,13:00,afternoon,2026-01,2026-01-21,BUY,mean_reversion_sma_entry,,,,217.535,218.2133333333333,217.07209999999998,-0.2358000000000402,0.0035517511415854653,39.81481481481482,mid_vol,21.309119941898782,mixed,bearish,0.003108578760845564,217.415,217.465,0.08279097578364272,0.03478752902765336,0.04369523721914259,-0.004299220564234929,1.3062576179196483,1.25797286919734
HON,mean_reversion,2026-01-21 13:45:00-05:00,2026-01-21 14:00:00-05:00,13:00,afternoon,2026-01,2026-01-21,BUY,mean_reversion_sma_entry,,,,217.595,218.12366666666668,217.035,-0.21930000000000405,0.003380852501075825,29.357798165137616,low_vol,19.905788694405185,range,bearish,0.002423701539340895,217.55,217.60000000000002,-0.018386577798216716,-0.06633823529414258,0.4803493449781602,0.43228308823527184,1.0985980234428805,1.0503897058823326
HON,mean_reversion,2026-01-21 14:00:00-05:00,2026-01-21 14:15:00-05:00,14:00,afternoon,2026-01,2026-01-21,BUY,mean_reversion_sma_entry,,,,217.51,218.00566666666666,216.9906,-0.21240000000000236,0.003299860039154426,27.272727272727273,low_vol,18.62770391307993,range,bearish,0.002273641205045121,217.48,217.53,0.5126908221445692,0.4646023077276596,1.2759794004046376,1.227715441548287,1.0575685120470901,1.009354755665879
HON,mean_reversion,2026-01-22 14:45:00-05:00,2026-01-22 15:00:00-05:00,14:00,afternoon,2026-01,2026-01-22,BUY,mean_reversion_sma_entry,,,,222.21,222.70466666666667,219.99740000000003,0.7969000000000221,0.002317243361023741,0.7194244604316546,low_vol,38.15480432222078,trend,bearish,0.0022211778229463543,222.105,222.155,0.24087706265054665,0.19380923229275596,0.16433668760271455,0.1172860840404155,0.19360212512100441,0.14654493484279102
HON,mean_reversion,2026-01-23 09:30:00-05:00,2026-01-23 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,222.3,222.73466666666667,220.5544,0.5569999999999595,0.002244141224634697,2.0833333333333335,low_vol,33.38548981148817,trend,bearish,0.0019514998413657709,222.405,222.455,-0.11015939389852053,-0.1570875457957982,-0.41141161394752457,-0.4582720550223712,-0.17760392077516704,-0.22451691353309114
HON,mean_reversion,2026-01-23 09:45:00-05:00,2026-01-23 10:00:00-05:00,09:00,open_30m,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,222.16,222.65333333333334,220.612,0.456799999999987,0.0023729177571736658,6.206896551724138,low_vol,31.65996788418306,trend,bearish,0.0022157015390143393,222.12,222.17000000000002,-0.2836304700162054,-0.33057721564567827,-0.19358905096344625,-0.24055606067427104,0.10804970286332123,0.06101480847999028
HON,mean_reversion,2026-01-23 10:00:00-05:00,2026-01-23 10:15:00-05:00,10:00,open_30m,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,221.49,222.55533333333332,220.6446,0.34139999999999304,0.0024471199332243747,6.8493150684931505,low_vol,29.931802270454032,trend,bearish,0.004786824549999463,221.59,221.64000000000001,0.04512839027031649,-0.001999999999998181,0.18953923913533438,0.14237827107019713,0.4332325465950666,0.386016603501173
HON,mean_reversion,2026-01-23 10:15:00-05:00,2026-01-23 10:30:00-05:00,10:00,open_30m,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,221.69,222.47666666666666,220.6852,0.2879000000000076,0.0024152657578885117,6.802721088435374,low_vol,28.304909301450664,trend,bearish,0.003535951335720578,221.72,221.77,0.13079559805159302,0.08367434729674414,0.2886523543207716,0.2414955133697049,0.42846833844488036,0.38127997474859965
HON,mean_reversion,2026-01-23 10:30:00-05:00,2026-01-23 10:45:00-05:00,10:00,morning,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,222.01,222.42133333333334,220.7384,0.2512000000000114,0.002371425822601926,6.081081081081081,low_vol,27.145791870435684,trend,bearish,0.0018493429886821966,222.03,222.08,0.1486285637076127,0.10156628242075384,0.23420258523623394,0.18712103746397588,0.38733504481375725,0.3402190201729013
HON,mean_reversion,2026-01-23 14:30:00-05:00,2026-01-23 14:45:00-05:00,14:00,afternoon,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,222.13,222.60133333333334,222.1703,0.33250000000001023,0.0017122613883526227,1.829268292682927,low_vol,19.185436867932726,range,bearish,0.0021173877365215604,222.17,222.22,-0.004501057748566821,-0.05150049500495015,-0.07651798172569992,-0.12350121501215197,-0.6661565467884908,-0.7130071100711006
HON,mean_reversion,2026-01-23 14:45:00-05:00,2026-01-23 15:00:00-05:00,14:00,afternoon,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,222.16,222.57533333333333,222.2277,0.29369999999997276,0.00162993212373707,1.2121212121212122,low_vol,18.309813435721402,range,bearish,0.0018660348705906455,222.14,222.19,-0.06302331862788618,-0.11001566227103012,-0.3196182587557304,-0.36655286016472244,-0.3151165931394565,-0.36205220757010464
HON,mean_reversion,2026-01-23 15:00:00-05:00,2026-01-23 15:15:00-05:00,15:00,afternoon,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,222.0,222.53066666666666,222.2791,0.26189999999999714,0.0016320380849171616,1.8072289156626506,low_vol,18.223516762325072,range,bearish,0.002384690050210285,222.07,222.12,-0.28819741522942605,-0.33515325049522743,-0.621425676588461,-0.6683065009904681,-0.7407574188318917,-0.7876113812353652
HON,mean_reversion,2026-01-23 15:15:00-05:00,2026-01-23 15:30:00-05:00,15:00,afternoon,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,221.43,222.43333333333334,222.3229,0.25540000000000873,0.0017419442174795405,3.592814371257485,low_vol,18.846732996568665,range,bearish,0.004510714820920112,221.155,221.205,-0.21025977255770992,-0.2574191813024186,0.12886889285794878,0.08163282927599767,-0.20573805701883857,-0.2528984878280426
HON,mean_reversion,2026-01-23 15:30:00-05:00,2026-01-23 15:45:00-05:00,15:00,afternoon,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,220.69,222.2913333333333,222.3255,0.2021999999999764,0.0018948179427491808,6.5476190476190474,low_vol,20.52033328446115,mixed,bearish,0.007203759630754754,220.75,220.8,0.3125707814269525,0.2652101449275392,-0.14722536806341502,-0.19448188405796143,0.31483578708946464,0.2674746376811527
HON,mean_reversion,2026-01-26 09:30:00-05:00,2026-01-26 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-26,BUY,mean_reversion_sma_entry,,,,220.425,222.01633333333334,222.3302,0.10249999999999204,0.0024065357468461518,18.823529411764707,low_vol,22.87230574432129,mixed,bearish,0.007167640819218965,220.605,220.655,0.04306339384873365,-0.004265980829813998,0.3807710613993352,0.3333651628107077,0.35130663402914974,0.303907412023284
HON,mean_reversion,2026-01-26 09:45:00-05:00,2026-01-26 10:00:00-05:00,09:00,open_30m,2026-01,2026-01-26,BUY,mean_reversion_sma_entry,,,,220.7,221.893,222.3256,0.04650000000000887,0.0024406072710147263,19.883040935672515,low_vol,24.311578311002773,mixed,bullish,0.005376465233243104,220.52,220.57000000000002,0.41946308724831444,0.37203091988936876,0.4489388717576549,0.4015000226685288,0.3469073099945521,0.2994915899714329
HON,mean_reversion,2026-01-26 10:00:00-05:00,2026-01-26 10:15:00-05:00,10:00,open_30m,2026-01,2026-01-26,BUY,mean_reversion_sma_entry,,,,221.445,221.84733333333332,222.3269,0.003999999999990678,0.0025731466121121163,22.093023255813954,low_vol,24.721213102503025,mixed,bullish,0.0018135594748340356,221.6,221.65,-0.04061371841155389,-0.08772073088202888,-0.09927797833934966,-0.1463717572749829,-0.6859205776173203,-0.7328820212046026
HON,mean_reversion,2026-01-26 10:30:00-05:00,2026-01-26 10:45:00-05:00,10:00,morning,2026-01,2026-01-26,BUY,mean_reversion_sma_entry,,,,221.38,221.72566666666665,222.2989,-0.029200000000003,0.0024661623081085804,21.264367816091955,low_vol,24.37112342613691,mixed,bullish,0.0015589835487396253,221.41,221.46,-0.0564563479517637,-0.10359848279599647,-0.6006955422067586,-0.6477148017700642,-0.5239149089923656,-0.5709515036575453
HON,mean_reversion,2026-01-26 10:45:00-05:00,2026-01-26 11:00:00-05:00,10:00,morning,2026-01,2026-01-26,BUY,mean_reversion_sma_entry,,,,221.285,221.65666666666667,222.2912,-0.03899999999998727,0.002434632504623329,20.0,low_vol,24.42740806301152,mixed,bullish,0.0016767673729642075,221.04,221.09,-0.4343105320303925,-0.48144276086661647,-0.2103691639522274,-0.25755203763175133,-0.4297864639884133,-0.4769197159527835
HON,mean_reversion,2026-01-26 11:00:00-05:00,2026-01-26 11:15:00-05:00,11:00,morning,2026-01,2026-01-26,BUY,mean_reversion_sma_entry,,,,220.08,221.47833333333335,222.2424,-0.08320000000000505,0.0026641998686232405,26.136363636363637,low_vol,25.74248579970768,trend,bullish,0.006313634892803692,220.19,220.24,0.17484899405058854,0.12740428623318395,0.027249193878015478,-0.02016200508537622,0.04087379081702321,-0.0065405012713540605
HON,mean_reversion,2026-01-26 11:15:00-05:00,2026-01-26 11:30:00-05:00,11:00,morning,2026-01,2026-01-26,BUY,mean_reversion_sma_entry,,,,220.575,221.332,222.2017,-0.12520000000000664,0.0026302625903485487,25.423728813559322,low_vol,26.963629412354113,trend,bullish,0.003420201326514038,220.595,220.645,-0.15639520388041384,-0.20368143397766972,-0.22892631292640153,-0.2761961068685196,-0.11559645504204331,-0.1628919304765759
HON,mean_reversion,2026-01-26 11:30:00-05:00,2026-01-26 11:45:00-05:00,11:00,midday,2026-01,2026-01-26,BUY,mean_reversion_sma_entry,,,,220.25,221.16666666666666,222.15540000000001,-0.1670999999999765,0.0025578765108674245,22.471910112359552,low_vol,28.060249453008396,trend,bullish,0.004144687264506363,220.03,220.08,0.02726900877153219,-0.020175209014905705,0.11362086988137982,0.06615703380589366,0.09089669590509869,0.043438022537247885
HON,mean_reversion,2026-01-26 11:45:00-05:00,2026-01-26 12:00:00-05:00,11:00,midday,2026-01,2026-01-26,BUY,mean_reversion_sma_entry,,,,220.09,221.03066666666666,222.1042,-0.19470000000001164,0.0024596560886589085,20.11173184357542,low_vol,29.30346638581222,trend,bullish,0.0042558197052595635,220.03,220.08,0.11362086988137982,0.06615703380589366,0.140889878652912,0.09341984732824357,0.08407944371222209,0.03662231915667462
HON,mean_reversion,2026-01-26 12:00:00-05:00,2026-01-26 12:15:00-05:00,12:00,midday,2026-01,2026-01-26,BUY,mean_reversion_sma_entry,,,,220.28,220.90533333333332,222.0422,-0.24899999999999523,0.0023890030257556036,16.666666666666668,low_vol,30.253730428313283,trend,bullish,0.0028307751736791446,220.375,220.425,-0.015882019285307584,-0.0632453215379428,-0.06579693703914248,-0.11314891686515693,0.17470221213839632,0.1272956788023066
HON,mean_reversion,2026-01-26 12:15:00-05:00,2026-01-26 12:30:00-05:00,12:00,midday,2026-01,2026-01-26,BUY,mean_reversion_sma_entry,,,,220.34,220.79466666666667,221.9898,-0.25260000000000105,0.0022663820279940033,12.707182320441989,low_vol,30.93884751398582,trend,bullish,0.002059228483779808,220.3,220.35000000000002,-0.03177485247390903,-0.07914998865443294,-0.03858374943259553,-0.0859573405945298,0.3722197004085307,0.3247528931245597
HON,mean_reversion,2026-01-26 12:30:00-05:00,2026-01-26 12:45:00-05:00,12:00,midday,2026-01,2026-01-26,BUY,mean_reversion_sma_entry,,,,220.23,220.71466666666666,221.937,-0.2646999999999764,0.0021428474155676834,10.43956043956044,low_vol,31.699343637295957,trend,bullish,0.002195896965010644,220.03,220.08,0.08407944371222209,0.03662231915667462,0.3317729400536244,0.2842595419847271,0.45448347952551926,0.4069422028353301
HON,mean_reversion,2026-01-26 12:45:00-05:00,2026-01-26 13:00:00-05:00,12:00,midday,2026-01,2026-01-26,BUY,mean_reversion_sma_entry,,,,220.215,220.683,221.8845,-0.2709000000000117,0.002072633796937447,9.289617486338798,low_vol,32.67318249441369,trend,bullish,0.0021206889520261614,220.24,220.29000000000002,0.23610606610969023,0.1886577693040863,0.39956411187794927,0.3520787144218844,0.33145659280784134,0.28398665395613987
HON,mean_reversion,2026-01-27 11:45:00-05:00,2026-01-27 12:00:00-05:00,11:00,midday,2026-01,2026-01-27,BUY,mean_reversion_sma_entry,,,,220.82,221.442,221.3574,-0.13509999999999422,0.0022358675622568373,17.5609756097561,low_vol,18.172953527427577,range,bullish,0.002808861914180752,220.57,220.62,-0.02266854059934848,-0.06999020940984338,-0.08160674615768546,-0.1289150575650524,0.20855057351408077,0.16117650258362345
HON,mean_reversion,2026-01-27 12:00:00-05:00,2026-01-27 12:15:00-05:00,12:00,midday,2026-01,2026-01-27,BUY,mean_reversion_sma_entry,,,,220.52,221.39600000000002,221.3168,-0.1565999999999974,0.0021761601073657703,16.990291262135923,low_vol,17.654917189496256,range,bullish,0.003956711051690205,220.34,220.39000000000001,0.022692202959055528,-0.024687054766559413,0.1815376236725087,0.134122328599301,0.13161477716256334,0.08421080811287994
HON,mean_reversion,2026-01-27 12:15:00-05:00,2026-01-27 12:30:00-05:00,12:00,midday,2026-01,2026-01-27,BUY,mean_reversion_sma_entry,,,,220.39,221.36433333333335,221.282,-0.17359999999999332,0.0020802501894018727,13.526570048309178,low_vol,17.48359713626635,range,bullish,0.004401491959710593,220.9,220.95000000000002,-0.07243096423720986,-0.11967368182847621,0.05885015844273221,0.011577732518662742,-0.19239474875509796,-0.2396103190767235
HON,mean_reversion,2026-01-27 12:30:00-05:00,2026-01-27 12:45:00-05:00,12:00,midday,2026-01,2026-01-27,BUY,mean_reversion_sma_entry,,,,220.74,221.33866666666665,221.24990000000003,-0.17969999999996844,0.0020936274123887324,14.423076923076923,low_vol,16.259904744540314,range,bullish,0.0027047541023106905,220.91,220.96,0.0543207641120839,0.00705141202025743,-0.12674844959485815,-0.17397682838524134,-0.12222171925218878,-0.16945112237510784
HON,mean_reversion,2026-01-27 13:00:00-05:00,2026-01-27 13:15:00-05:00,13:00,midday,2026-01,2026-01-27,BUY,mean_reversion_sma_entry,,,,220.63,221.29433333333333,221.1893,-0.16810000000000969,0.0020422245442967683,12.857142857142858,low_vol,14.600065743699222,range,bullish,0.003002034997130511,220.69,220.74,-0.0974217227785597,-0.1447018211470663,-0.02265621459966984,-0.06995324816527955,-0.0951561013185953,-0.1424367128748827
HON,mean_reversion,2026-01-27 13:15:00-05:00,2026-01-27 13:30:00-05:00,13:00,midday,2026-01,2026-01-27,BUY,mean_reversion_sma_entry,,,,220.475,221.1506666666667,221.1437,-0.17310000000000514,0.001967339353573146,10.90047393364929,low_vol,14.162129566945868,range,bullish,0.0030552323302968417,220.56,220.61,0.036271309394261916,-0.01106577217715312,-0.0362713093942748,-0.08359194959431306,0.18589046064562775,0.13851946874574422
HON,mean_reversion,2026-01-27 13:30:00-05:00,2026-01-27 13:45:00-05:00,13:00,afternoon,2026-01,2026-01-27,BUY,mean_reversion_sma_entry,,,,220.64,221.08233333333334,221.1011,-0.18090000000000828,0.0018788650133790997,8.018867924528301,low_vol,13.755474545674897,range,bullish,0.002000762913364184,220.575,220.625,-0.043069250821715456,-0.09038526912181624,-0.043069250821715456,-0.09038526912181624,-0.08387169896860582,-0.13117847025496304
HON,mean_reversion,2026-01-27 13:45:00-05:00,2026-01-27 14:00:00-05:00,13:00,afternoon,2026-01,2026-01-27,BUY,mean_reversion_sma_entry,,,,220.48,221.02,221.05610000000001,-0.1938000000000102,0.0017993812510287814,7.042253521126761,low_vol,13.538538206411115,range,bullish,0.002443217808343229,220.55,220.60000000000002,-0.03173883473136323,-0.07906255666365496,0.19043300838811492,0.14305893019038649,0.07254590795737773,0.025198549410697525
HON,mean_reversion,2026-01-27 14:00:00-05:00,2026-01-27 14:15:00-05:00,14:00,afternoon,2026-01,2026-01-27,BUY,mean_reversion_sma_entry,,,,220.48,220.95733333333334,221.0231,-0.20000000000001705,0.0017162096066208625,4.205607476635514,low_vol,13.481436381133014,range,bullish,0.0021602964071495622,220.52,220.57000000000002,0.20406312352620562,0.15667978419548945,-0.05895156901869394,-0.10627528675705661,0.23127153999636807,0.18388203291470973
HON,mean_reversion,2026-01-27 14:30:00-05:00,2026-01-27 14:45:00-05:00,14:00,afternoon,2026-01,2026-01-27,BUY,mean_reversion_sma_entry,,,,220.39,220.843,220.9671,-0.17660000000000764,0.0018579746872069319,8.333333333333334,low_vol,12.185049786252806,range,bullish,0.002051230964984188,220.355,220.405,0.1611036736175799,0.11369610489779235,0.30632388645595127,0.2588833737891491,0.32447641306074443,0.27703178240057014
HON,mean_reversion,2026-01-28 09:30:00-05:00,2026-01-28 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,219.59,220.689,220.9345,-0.0181999999999789,0.0022122478299223224,22.972972972972972,low_vol,12.13824361732888,range,bullish,0.004979858533954975,220.035,220.085,-0.36585088735883237,-0.41320476179658955,-0.5203717590383395,-0.5676905286593978,-0.17497216351943595,-0.22236940273077152
HON,mean_reversion,2026-01-28 09:45:00-05:00,2026-01-28 10:00:00-05:00,09:00,open_30m,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,219.23,220.5883333333333,220.8889,-0.0706000000000131,0.0023296594941530305,27.80269058295964,low_vol,13.799622485008852,range,bearish,0.006157775040988811,219.31,219.36,-0.19150973507820707,-0.23905324580599652,-0.08435547854635095,-0.13192341356674434,0.22342802425790392,0.1757899343544864
HON,mean_reversion,2026-01-28 10:00:00-05:00,2026-01-28 10:15:00-05:00,10:00,open_30m,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,218.89,220.44566666666665,220.8391,-0.11539999999999395,0.0023232498586182276,27.232142857142858,low_vol,15.7261118490111,range,bearish,0.007056916519112044,218.925,218.97500000000002,0.09135548703893508,0.043667313620255756,0.3311636405161559,0.28342071012671116,0.5869590042251897,0.5391576664002627
HON,mean_reversion,2026-01-28 10:15:00-05:00,2026-01-28 10:30:00-05:00,10:00,open_30m,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,219.125,220.34533333333331,220.7959,-0.1715000000000373,0.0023717610953266277,30.666666666666668,low_vol,17.925578896304547,range,bearish,0.0055382762814732405,219.255,219.305,0.18015552666986395,0.132515856911607,0.24856901781031945,0.20091375025648403,0.5108207338487171,0.46310567474521347
HON,mean_reversion,2026-01-28 10:30:00-05:00,2026-01-28 10:45:00-05:00,10:00,morning,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,219.65,220.29033333333334,220.7873,-0.18430000000000746,0.0023678117622759655,31.41592920353982,low_vol,18.75866388062894,range,bearish,0.002906770005038793,219.78,219.83,0.009100009100013755,-0.03839175726698159,0.19565019565019875,0.14811599872627995,0.35490035490035543,0.30732993676931525
HON,mean_reversion,2026-01-28 10:45:00-05:00,2026-01-28 11:00:00-05:00,10:00,morning,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,219.8,220.23433333333332,220.7718,-0.16270000000000095,0.002340169016180587,28.634361233480178,low_vol,18.879675456611558,range,bearish,0.001972141794421912,219.755,219.805,0.20704875884508317,0.15950679010941257,0.28213237468999774,0.2345733263574516,0.38906964574185715,0.3414862719228381
HON,mean_reversion,2026-01-28 13:00:00-05:00,2026-01-28 13:15:00-05:00,13:00,midday,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,219.45,219.92366666666666,220.7369,-0.050800000000009504,0.0019262351186311944,13.559322033898304,low_vol,15.796583032218857,range,bearish,0.0021537775985910577,219.42,219.47,-0.013672409078480146,-0.06123360823803523,0.045574696928275794,-0.001999999999998181,-0.004557469692822398,-0.05212074543218251
HON,mean_reversion,2026-01-28 13:15:00-05:00,2026-01-28 13:30:00-05:00,13:00,midday,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,219.39,219.91033333333334,220.7053,-0.08920000000000528,0.0018509958971261228,9.282700421940929,low_vol,17.00202710684083,range,bearish,0.0023661158866266157,219.435,219.485,0.03873584432748101,-0.008834180012308934,-0.1663362727003482,-0.2138595803813587,-0.1389933237633043,-0.1865228603321498
HON,mean_reversion,2026-01-28 13:30:00-05:00,2026-01-28 13:45:00-05:00,13:00,afternoon,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,219.52,219.9296666666667,220.6711,-0.1325999999999965,0.00176006412312465,6.722689075630252,low_vol,18.04363936980139,range,bearish,0.0018627167170111075,219.48,219.53,-0.1868051758702372,-0.23431449004692695,-0.031893566611988874,-0.07943816334898202,-0.3280481137233456,-0.37552525850682056
HON,mean_reversion,2026-01-28 13:45:00-05:00,2026-01-28 14:00:00-05:00,13:00,afternoon,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,219.07,219.94166666666666,220.62779999999998,-0.16430000000002565,0.001830074076781787,9.205020920502092,low_vol,19.604903974741244,range,bearish,0.003963172053195937,219.265,219.315,0.06613002531184194,0.018518432391761052,-0.061569333911016766,-0.10915181360144288,-0.16646523612978847,-0.21402380138157467
HON,mean_reversion,2026-01-28 14:00:00-05:00,2026-01-28 14:15:00-05:00,14:00,afternoon,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,219.41,219.96066666666667,220.59060000000002,-0.17789999999996553,0.001833451484828666,9.583333333333334,low_vol,21.054649679328254,mixed,bearish,0.002503477894532682,219.295,219.345,-0.0752411135684772,-0.12281424240352407,-0.24396361066143626,-0.29149827896693525,-0.5859686723363491,-0.6334253801089744
HON,mean_reversion,2026-01-28 14:15:00-05:00,2026-01-28 14:30:00-05:00,14:00,afternoon,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,219.13,219.926,220.549,-0.18789999999998486,0.0018448307507354913,9.95850622406639,low_vol,21.970571193187375,mixed,bearish,0.003619399252475798,219.05,219.10000000000002,-0.1323898653275601,-0.18000091282521,-0.06847751654873575,-0.11610314924693056,-1.1869436201780519,-1.2343140118667522
HON,mean_reversion,2026-01-28 14:30:00-05:00,2026-01-28 14:45:00-05:00,14:00,afternoon,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,218.76,219.85666666666665,220.50689999999997,-0.19840000000002078,0.0022122583494346934,26.03305785123967,low_vol,23.570390441947854,mixed,bearish,0.004988098306472387,218.895,218.94500000000002,0.002284200187302338,-0.045389892438754485,-0.40430343315289036,-0.4518846742332812,-1.1489526942141277,-1.196363881340085
HON,mean_reversion,2026-01-28 14:45:00-05:00,2026-01-28 15:00:00-05:00,14:00,afternoon,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,218.9,219.76933333333332,220.4624,-0.20869999999999322,0.0021736596210893233,24.691358024691358,low_vol,25.05593688722544,trend,bearish,0.0039556626038208965,218.885,218.935,-0.399753295109304,-0.4473376572955431,-1.112456312675607,-1.1598779089684172,-0.9982410855015201,-1.0456887660721237
HON,mean_reversion,2026-01-28 15:00:00-05:00,2026-01-28 15:15:00-05:00,15:00,afternoon,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,218.01,219.61166666666668,220.40060000000003,-0.22719999999995366,0.0024525687497080405,38.9344262295082,mid_vol,27.34201520843268,trend,bearish,0.007293176592014789,217.91,217.96,-0.6700013767151614,-0.7177276564507338,-0.7021247303932822,-0.7498436410350677,3.62993896562801,3.5812262800513737
HON,mean_reversion,2026-01-28 15:15:00-05:00,2026-01-28 15:30:00-05:00,15:00,afternoon,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,216.45,219.33766666666668,220.30509999999998,-0.2855000000000416,0.002897699459000779,50.61224489795919,mid_vol,30.288734698668883,trend,bearish,0.013165393388884516,216.57,216.62,-0.0877314494158922,-0.13587498845905657,0.06002678117929328,0.011849136737134813,3.72627787782241,3.6772539931677555
HON,mean_reversion,2026-01-28 15:30:00-05:00,2026-01-28 15:45:00-05:00,15:00,afternoon,2026-01,2026-01-28,BUY,mean_reversion_sma_entry,,,,216.38,219.05566666666667,220.18009999999998,-0.3689000000000249,0.0030183974036118175,53.2520325203252,mid_vol,33.122430107217504,trend,bearish,0.01221455124800852,216.32,216.37,0.1756656804733707,0.12740795858944695,4.391642011834319,4.3424100383602084,4.779955621301777,4.730633914128566
HON,mean_reversion,2026-01-30 12:30:00-05:00,2026-01-30 12:45:00-05:00,12:00,midday,2026-01,2026-01-30,BUY,mean_reversion_sma_entry,,,,227.03,227.93833333333333,224.865,0.7122000000000241,0.003917319172616724,78.67132867132867,high_vol,25.05734127571654,trend,bullish,0.003984995941884858,226.83,226.88000000000002,0.06612881893928371,0.020038081805330423,-0.22924657232288947,-0.2752722143864844,-0.16311775338359324,-0.2091579689703963
