symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority
C,trend_pullback,2026-02-04 12:15:00-05:00,2026-02-04 12:30:00-05:00,12:00,midday,2026-02,2026-02-04,HOLD,trend_pullback_no_signal,,,,118.61,118.91000000000001,117.471,0.2447999999999979,0.005763093542123388,92.01101928374656,high_vol,17.238997311090962,range,bullish,0.0
C,trend_pullback,2026-02-04 12:30:00-05:00,2026-02-04 12:45:00-05:00,12:00,midday,2026-02,2026-02-04,HOLD,trend_pullback_no_signal,,,,117.94,118.96466666666667,117.495,0.2074000000000069,0.005939028819379296,92.85714285714286,high_vol,17.45058255363504,range,bullish,0.0
C,trend_pullback,2026-02-04 12:45:00-05:00,2026-02-04 13:00:00-05:00,12:00,midday,2026-02,2026-02-04,HOLD,trend_pullback_no_signal,,,,117.955,119.00833333333334,117.5235,0.19180000000000064,0.005883501436049295,92.32876712328768,high_vol,18.075238422680243,range,bullish,0.0
C,trend_pullback,2026-02-04 13:00:00-05:00,2026-02-04 13:15:00-05:00,13:00,midday,2026-02,2026-02-04,HOLD,trend_pullback_no_signal,,,,117.565,118.99933333333334,117.539,0.15640000000000498,0.005818574135013168,91.53005464480874,high_vol,18.734745334931866,range,bullish,0.0
C,trend_pullback,2026-02-04 13:15:00-05:00,2026-02-04 13:30:00-05:00,13:00,midday,2026-02,2026-02-04,HOLD,trend_pullback_no_signal,,,,117.99,118.89733333333334,117.5652,0.12819999999999254,0.005761861590193298,90.19073569482289,high_vol,19.120933411607016,range,bullish,0.0
C,trend_pullback,2026-02-04 13:30:00-05:00,2026-02-04 13:45:00-05:00,13:00,afternoon,2026-02,2026-02-04,HOLD,trend_pullback_no_signal,,,,117.93,118.828,117.5877,0.11669999999999447,0.005583182903508005,87.77173913043478,high_vol,19.479536625662515,range,bullish,0.0
C,trend_pullback,2026-02-04 13:45:00-05:00,2026-02-04 14:00:00-05:00,13:00,afternoon,2026-02,2026-02-04,HOLD,trend_pullback_no_signal,,,,117.5,118.69466666666668,117.6006,0.10559999999999548,0.00549818959120918,85.63685636856368,high_vol,20.03728772813501,mixed,bullish,0.0
C,trend_pullback,2026-02-04 14:00:00-05:00,2026-02-04 14:15:00-05:00,14:00,afternoon,2026-02,2026-02-04,HOLD,trend_pullback_no_signal,,,,117.24,118.56866666666666,117.611,0.08750000000000568,0.005403131915345824,84.32432432432432,high_vol,21.079801056683145,mixed,bullish,0.0
C,trend_pullback,2026-02-04 14:15:00-05:00,2026-02-04 14:30:00-05:00,14:00,afternoon,2026-02,2026-02-04,HOLD,trend_pullback_no_signal,,,,116.97,118.37666666666668,117.61959999999999,0.08059999999998979,0.005327997053467242,83.01886792452831,high_vol,22.155455735708085,mixed,bullish,0.0
C,trend_pullback,2026-02-04 14:30:00-05:00,2026-02-04 14:45:00-05:00,14:00,afternoon,2026-02,2026-02-04,HOLD,trend_pullback_no_signal,,,,117.33,118.22866666666667,117.6332,0.06799999999999784,0.005169671378330244,81.45161290322581,high_vol,23.154277937659817,mixed,bullish,0.0
C,trend_pullback,2026-02-04 14:45:00-05:00,2026-02-04 15:00:00-05:00,14:00,afternoon,2026-02,2026-02-04,BUY,trend_pullback_entry,,,,117.74,118.13033333333333,117.65780000000001,0.07010000000001071,0.005074891441586381,79.89276139410188,high_vol,23.095631317685193,mixed,bullish,0.0
C,trend_pullback,2026-02-04 15:00:00-05:00,2026-02-04 15:15:00-05:00,15:00,afternoon,2026-02,2026-02-04,HOLD,trend_pullback_no_signal,,,,117.88,118.02433333333333,117.68879999999999,0.08819999999998629,0.00488252601817887,76.47058823529412,high_vol,22.680049822214944,mixed,bullish,0.0
C,trend_pullback,2026-02-04 15:15:00-05:00,2026-02-04 15:30:00-05:00,15:00,afternoon,2026-02,2026-02-04,HOLD,trend_pullback_no_signal,,,,118.23,117.97533333333332,117.72879999999999,0.11779999999998836,0.004831489573167329,74.66666666666667,high_vol,21.375743853199396,mixed,bullish,0.0
C,trend_pullback,2026-02-04 15:30:00-05:00,2026-02-04 15:45:00-05:00,15:00,afternoon,2026-02,2026-02-04,HOLD,trend_pullback_no_signal,,,,118.085,117.89766666666667,117.7256,0.10600000000000875,0.004643114922702444,65.69148936170212,mid_vol,20.11192781959743,mixed,bullish,0.0
C,trend_pullback,2026-02-04 15:45:00-05:00,2026-02-05 09:30:00-05:00,15:00,afternoon,2026-02,2026-02-04,HOLD,trend_pullback_no_signal,,,,117.41,117.75833333333334,117.7106,0.07739999999999725,0.00478644367930155,72.41379310344827,high_vol,20.17457343281353,mixed,bullish,0.0
C,trend_pullback,2026-02-05 09:30:00-05:00,2026-02-05 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,115.73,117.56633333333333,117.6734,0.015599999999992065,0.0070210789775637435,95.23809523809524,high_vol,23.16362221019259,mixed,bullish,0.0
C,trend_pullback,2026-02-05 09:45:00-05:00,2026-02-05 10:00:00-05:00,09:00,open_30m,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,115.575,117.40866666666666,117.63770000000001,-0.05109999999997683,0.0069918377744537415,94.9868073878628,high_vol,25.93916750347314,trend,bearish,0.0
C,trend_pullback,2026-02-05 10:00:00-05:00,2026-02-05 10:15:00-05:00,10:00,open_30m,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,113.6,117.11833333333334,117.5574,-0.17139999999999134,0.007847121139444413,96.84210526315789,high_vol,29.01153261073597,trend,bearish,0.0
C,trend_pullback,2026-02-05 10:15:00-05:00,2026-02-05 10:30:00-05:00,10:00,open_30m,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,113.66,116.85799999999999,117.4666,-0.25900000000000034,0.007656688179489899,96.06299212598425,high_vol,31.913080978769738,trend,bearish,0.0
C,trend_pullback,2026-02-05 10:30:00-05:00,2026-02-05 10:45:00-05:00,10:00,morning,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,113.91,116.586,117.3824,-0.3281999999999954,0.007551932804250655,95.81151832460733,high_vol,34.65454432284398,trend,bearish,0.0
C,trend_pullback,2026-02-05 10:45:00-05:00,2026-02-05 11:00:00-05:00,10:00,morning,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,113.45,116.28733333333334,117.30030000000001,-0.37309999999999377,0.0075572175624998355,95.30026109660574,high_vol,37.11181603360218,trend,bearish,0.0
C,trend_pullback,2026-02-05 11:00:00-05:00,2026-02-05 11:15:00-05:00,11:00,morning,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,113.13,115.99600000000001,117.2199,-0.41780000000001394,0.00744450904904148,94.79166666666667,high_vol,39.46064218988858,trend,bearish,0.0
C,trend_pullback,2026-02-05 11:15:00-05:00,2026-02-05 11:30:00-05:00,11:00,morning,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,113.85,115.77,117.1523,-0.40510000000000446,0.007458789769329828,94.8051948051948,high_vol,41.248128893146735,trend,bearish,0.0
C,trend_pullback,2026-02-05 11:30:00-05:00,2026-02-05 11:45:00-05:00,11:00,midday,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,114.85,115.62866666666667,117.1119,-0.354699999999994,0.007649344982957035,96.37305699481865,high_vol,41.02622436925424,trend,bearish,0.0
C,trend_pullback,2026-02-05 11:45:00-05:00,2026-02-05 12:00:00-05:00,11:00,midday,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,115.485,115.50566666666667,117.0873,-0.295100000000005,0.007617473219653756,96.38242894056847,high_vol,40.08858623165673,trend,bearish,0.0
C,trend_pullback,2026-02-05 12:00:00-05:00,2026-02-05 12:15:00-05:00,12:00,midday,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,115.12,115.33099999999999,117.06450000000001,-0.23579999999999757,0.007412234830755662,94.3298969072165,high_vol,39.217922246744756,trend,bearish,0.0
C,trend_pullback,2026-02-05 12:15:00-05:00,2026-02-05 12:30:00-05:00,12:00,midday,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,115.3,115.159,117.06110000000001,-0.15879999999998518,0.007262330664301638,93.573264781491,high_vol,38.61390130518357,trend,bearish,0.0
C,trend_pullback,2026-02-05 12:30:00-05:00,2026-02-05 12:45:00-05:00,12:00,midday,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,115.36,114.96766666666666,117.0485,-0.10379999999999256,0.007024908010155611,92.56410256410257,high_vol,37.98956797620618,trend,bearish,0.0
C,trend_pullback,2026-02-05 12:45:00-05:00,2026-02-05 13:00:00-05:00,12:00,midday,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,115.57,114.8,117.0401,-0.0718000000000103,0.006727594929894166,91.56010230179028,high_vol,36.9272577916476,trend,bearish,0.0
C,trend_pullback,2026-02-05 13:00:00-05:00,2026-02-05 13:15:00-05:00,13:00,midday,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,115.54,114.67533333333333,117.0211,-0.06619999999999493,0.006381590728394793,90.3061224489796,high_vol,35.94082690598606,trend,bearish,0.0
C,trend_pullback,2026-02-05 13:15:00-05:00,2026-02-05 13:30:00-05:00,13:00,midday,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,115.29,114.646,117.0056,-0.05890000000000839,0.006192630327164763,89.56743002544529,high_vol,35.337319043288865,trend,bearish,0.0
C,trend_pullback,2026-02-05 13:30:00-05:00,2026-02-05 13:45:00-05:00,13:00,afternoon,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,115.34,114.63033333333333,116.98459999999999,-0.07650000000002422,0.006057450367512655,89.08629441624366,high_vol,34.880585865752984,trend,bearish,0.0
C,trend_pullback,2026-02-05 13:45:00-05:00,2026-02-05 14:00:00-05:00,13:00,afternoon,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,115.175,114.73533333333333,116.9601,-0.08840000000000714,0.005868499631030937,85.56962025316456,high_vol,34.515945144905324,trend,bearish,0.0
C,trend_pullback,2026-02-05 14:00:00-05:00,2026-02-05 14:15:00-05:00,14:00,afternoon,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,115.72,114.87266666666666,116.9393,-0.10079999999999245,0.005790922537807913,84.84848484848484,high_vol,33.37151238021152,trend,bearish,0.0
C,trend_pullback,2026-02-05 14:15:00-05:00,2026-02-05 14:30:00-05:00,14:00,afternoon,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,115.63,114.98733333333332,116.9141,-0.10699999999999932,0.005566790766716935,81.61209068010075,high_vol,32.21442179443681,trend,bearish,0.0
C,trend_pullback,2026-02-05 14:30:00-05:00,2026-02-05 14:45:00-05:00,14:00,afternoon,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,115.68,115.136,116.8876,-0.117999999999995,0.005318207995345061,78.89447236180905,high_vol,31.20325424429825,trend,bearish,0.0
C,trend_pullback,2026-02-05 14:45:00-05:00,2026-02-05 15:00:00-05:00,14:00,afternoon,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,115.92,115.32199999999999,116.8636,-0.1209999999999809,0.005119130133909912,75.43859649122807,high_vol,29.814794659150948,trend,bullish,0.0
C,trend_pullback,2026-02-05 15:00:00-05:00,2026-02-05 15:15:00-05:00,15:00,afternoon,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,116.07,115.47,116.839,-0.12109999999999843,0.005039646239705644,74.75,high_vol,27.892576279389505,trend,bullish,0.0
C,trend_pullback,2026-02-05 15:15:00-05:00,2026-02-05 15:30:00-05:00,15:00,afternoon,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,115.995,115.54633333333332,116.8049,-0.1343999999999994,0.004824329008980835,67.58104738154613,high_vol,26.107659212468167,trend,bullish,0.0
C,trend_pullback,2026-02-05 15:30:00-05:00,2026-02-05 15:45:00-05:00,15:00,afternoon,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,115.99,115.58,116.7343,-0.17980000000000018,0.004661593095560896,58.45771144278607,mid_vol,24.25400228026212,mixed,bullish,0.0
C,trend_pullback,2026-02-05 15:45:00-05:00,2026-02-06 09:30:00-05:00,15:00,afternoon,2026-02,2026-02-05,HOLD,trend_pullback_no_signal,,,,115.74,115.62133333333333,116.66969999999999,-0.21790000000001442,0.004689745723791875,59.05707196029777,mid_vol,23.347243977339325,mixed,bearish,0.0
C,trend_pullback,2026-02-06 09:30:00-05:00,2026-02-06 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-06,HOLD,trend_pullback_no_signal,,,,120.0,115.93466666666667,116.6797,-0.1839000000000084,0.006744812625554605,92.57425742574257,high_vol,25.038850450512363,trend,bearish,0.0
C,trend_pullback,2026-02-06 09:45:00-05:00,2026-02-06 10:00:00-05:00,09:00,open_30m,2026-02,2026-02-06,HOLD,trend_pullback_no_signal,,,,120.675,116.289,116.7106,-0.12839999999999918,0.006683777380724602,92.09876543209876,high_vol,26.974992486194147,trend,bullish,0.0
C,trend_pullback,2026-02-06 10:00:00-05:00,2026-02-06 10:15:00-05:00,10:00,open_30m,2026-02,2026-02-06,HOLD,trend_pullback_no_signal,,,,121.355,116.67466666666665,116.7407,-0.06419999999999959,0.006848468696001838,93.5960591133005,high_vol,29.179372503896058,trend,bullish,0.0
C,trend_pullback,2026-02-06 10:15:00-05:00,2026-02-06 10:30:00-05:00,10:00,open_30m,2026-02,2026-02-06,HOLD,trend_pullback_no_signal,,,,121.51,117.07266666666666,116.7799,0.0455999999999932,0.006759729911613936,92.87469287469287,high_vol,31.257459709240514,trend,bullish,0.0
C,trend_pullback,2026-02-06 10:30:00-05:00,2026-02-06 10:45:00-05:00,10:00,morning,2026-02,2026-02-06,HOLD,trend_pullback_no_signal,,,,121.9,117.51333333333334,116.8336,0.16390000000001237,0.006517562498700766,90.93137254901961,high_vol,33.22198778942187,trend,bullish,0.0
C,trend_pullback,2026-02-06 10:45:00-05:00,2026-02-06 11:00:00-05:00,10:00,morning,2026-02,2026-02-06,HOLD,trend_pullback_no_signal,,,,121.95,117.954,116.8832,0.20350000000000534,0.006289686224852751,90.2200488997555,high_vol,35.06139780861624,trend,bullish,0.0
C,trend_pullback,2026-02-06 11:00:00-05:00,2026-02-06 11:15:00-05:00,11:00,morning,2026-02,2026-02-06,HOLD,trend_pullback_no_signal,,,,121.66,118.38633333333334,116.93709999999999,0.22649999999998727,0.00606570656899222,89.26829268292683,high_vol,36.76942139786816,trend,bullish,0.0
C,trend_pullback,2026-02-06 11:15:00-05:00,2026-02-06 11:30:00-05:00,11:00,morning,2026-02,2026-02-06,HOLD,trend_pullback_no_signal,,,,121.63,118.78033333333333,116.98469999999999,0.24399999999998556,0.005760092197288442,88.07785888077859,high_vol,38.14573706335047,trend,bullish,0.0
C,trend_pullback,2026-02-06 11:30:00-05:00,2026-02-06 11:45:00-05:00,11:00,midday,2026-02,2026-02-06,HOLD,trend_pullback_no_signal,,,,122.31,119.22566666666667,117.04090000000001,0.2610000000000099,0.005716037808747398,87.62135922330097,high_vol,39.737970566901474,trend,bullish,0.0
C,trend_pullback,2026-02-06 11:45:00-05:00,2026-02-06 12:00:00-05:00,11:00,midday,2026-02,2026-02-06,HOLD,trend_pullback_no_signal,,,,122.64,119.68966666666667,117.1215,0.2878999999999934,0.005488579580795487,83.53510895883777,high_vol,41.370949497527924,trend,bullish,0.0
C,trend_pullback,2026-02-06 12:00:00-05:00,2026-02-06 12:15:00-05:00,12:00,midday,2026-02,2026-02-06,HOLD,trend_pullback_no_signal,,,,122.69,120.141,117.2165,0.33329999999999416,0.005216720536808139,79.22705314009661,high_vol,42.95690835537831,trend,bullish,0.0
C,trend_pullback,2026-02-06 12:15:00-05:00,2026-02-06 12:30:00-05:00,12:00,midday,2026-02,2026-02-06,HOLD,trend_pullback_no_signal,,,,122.68,120.58166666666666,117.311,0.3739000000000203,0.004987140035977969,76.62650602409639,high_vol,44.23609137520303,trend,bullish,0.0
C,trend_pullback,2026-02-06 12:30:00-05:00,2026-02-06 12:45:00-05:00,12:00,midday,2026-02,2026-02-06,HOLD,trend_pullback_no_signal,,,,122.49,121.01466666666667,117.40950000000001,0.42480000000001894,0.004845112962562014,73.5576923076923,high_vol,45.25563315092152,trend,bullish,0.0
C,trend_pullback,2026-02-06 12:45:00-05:00,2026-02-06 13:00:00-05:00,12:00,midday,2026-02,2026-02-06,HOLD,trend_pullback_no_signal,,,,122.84,121.47133333333333,117.5065,0.4655999999999949,0.00473043478636256,71.46282973621103,high_vol,46.2871013699716,trend,bullish,0.0
C,trend_pullback,2026-02-06 13:00:00-05:00,2026-02-06 13:15:00-05:00,13:00,midday,2026-02,2026-02-06,HOLD,trend_pullback_no_signal,,,,122.66,121.93266666666666,117.6011,0.4796000000000049,0.004591161351376684,66.26794258373205,mid_vol,47.27311183022433,trend,bullish,0.0
C,trend_pullback,2026-02-06 13:15:00-05:00,2026-02-06 13:30:00-05:00,13:00,midday,2026-02,2026-02-06,HOLD,trend_pullback_no_signal,,,,122.44,122.09533333333334,117.6999,0.48340000000000316,0.004469229282959721,58.949880668257755,mid_vol,47.713083677490566,trend,bullish,0.0
C,trend_pullback,2026-02-06 13:30:00-05:00,2026-02-06 13:45:00-05:00,13:00,afternoon,2026-02,2026-02-06,HOLD,trend_pullback_no_signal,,,,122.48,122.21566666666668,117.8047,0.4936999999999898,0.004288607839339742,49.76190476190476,mid_vol,47.990542525901965,trend,bullish,0.0
C,trend_pullback,2026-02-06 13:45:00-05:00,2026-02-06 14:00:00-05:00,13:00,afternoon,2026-02,2026-02-06,HOLD,trend_pullback_no_signal,,,,122.3,122.27866666666667,117.9113,0.5017999999999887,0.004180874282274447,44.180522565320665,mid_vol,47.97622613272018,trend,bullish,0.0
C,trend_pullback,2026-02-06 14:00:00-05:00,2026-02-06 14:15:00-05:00,14:00,afternoon,2026-02,2026-02-06,HOLD,trend_pullback_no_signal,,,,122.49,122.34400000000001,118.01450000000001,0.5080000000000098,0.004033665734455372,39.573459715639814,mid_vol,47.962932339051385,trend,bullish,0.0
C,trend_pullback,2026-02-06 14:15:00-05:00,2026-02-06 14:30:00-05:00,14:00,afternoon,2026-02,2026-02-06,BUY,trend_pullback_entry,,,,122.13,122.35933333333332,118.1023,0.5011999999999972,0.003978833038316721,37.11583924349882,mid_vol,47.35576382296989,trend,bullish,0.0
C,trend_pullback,2026-02-06 14:30:00-05:00,2026-02-06 14:45:00-05:00,14:00,afternoon,2026-02,2026-02-06,BUY,trend_pullback_entry,,,,122.05,122.366,118.1857,0.48579999999999757,0.0038901816741412024,35.613207547169814,mid_vol,46.10558102784222,trend,bullish,0.0
C,trend_pullback,2026-02-06 14:45:00-05:00,2026-02-06 15:00:00-05:00,14:00,afternoon,2026-02,2026-02-06,BUY,trend_pullback_entry,,,,122.11,122.396,118.2633,0.4586000000000041,0.003780172884680166,32.23529411764706,low_vol,45.103113883215556,trend,bullish,0.0
C,trend_pullback,2026-02-06 15:00:00-05:00,2026-02-06 15:15:00-05:00,15:00,afternoon,2026-02,2026-02-06,BUY,trend_pullback_entry,,,,122.1,122.42733333333334,118.34360000000001,0.4323000000000121,0.003627448135209913,28.63849765258216,low_vol,44.172251534633666,trend,bullish,0.0
C,trend_pullback,2026-02-06 15:15:00-05:00,2026-02-06 15:30:00-05:00,15:00,afternoon,2026-02,2026-02-06,BUY,trend_pullback_entry,,,,121.92,122.40133333333333,118.43379999999999,0.41929999999997847,0.0035725114975971857,25.761124121779858,low_vol,42.80195246113762,trend,bullish,0.0
C,trend_pullback,2026-02-06 15:30:00-05:00,2026-02-06 15:45:00-05:00,15:00,afternoon,2026-02,2026-02-06,HOLD,trend_pullback_no_signal,,,,122.25,122.37533333333333,118.5642,0.4619,0.0035917544979442795,26.869158878504674,low_vol,41.81394066373832,trend,bullish,0.0
C,trend_pullback,2026-02-06 15:45:00-05:00,2026-02-09 09:30:00-05:00,15:00,afternoon,2026-02,2026-02-06,HOLD,trend_pullback_no_signal,,,,122.655,122.373,118.7058,0.5200999999999993,0.0036910706778350085,31.46853146853147,low_vol,41.50723381580753,trend,bullish,0.0
C,trend_pullback,2026-02-09 09:30:00-05:00,2026-02-09 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,123.04,122.39699999999999,118.8946,0.631299999999996,0.004107530397703468,43.72093023255814,mid_vol,41.88368553433715,trend,bullish,0.0
C,trend_pullback,2026-02-09 09:45:00-05:00,2026-02-09 10:00:00-05:00,09:00,open_30m,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,122.99,122.43033333333332,119.08120000000001,0.7376000000000005,0.004262876785414986,50.34802784222738,mid_vol,42.387002151895864,trend,bullish,0.0
C,trend_pullback,2026-02-09 10:00:00-05:00,2026-02-09 10:15:00-05:00,10:00,open_30m,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,123.155,122.45133333333334,119.26610000000001,0.8323000000000178,0.004153178518299505,45.370370370370374,mid_vol,42.8543675824861,trend,bullish,0.0
C,trend_pullback,2026-02-09 10:15:00-05:00,2026-02-09 10:30:00-05:00,10:00,open_30m,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,123.54,122.51,119.46790000000001,0.9037000000000148,0.004130704401972344,45.03464203233256,mid_vol,43.80727214216875,trend,bullish,0.0
C,trend_pullback,2026-02-09 10:30:00-05:00,2026-02-09 10:45:00-05:00,10:00,morning,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,124.53,122.64933333333333,119.6959,0.9900999999999982,0.004418897272978179,61.29032258064516,mid_vol,45.408808204058666,trend,bullish,0.0
C,trend_pullback,2026-02-09 10:45:00-05:00,2026-02-09 11:00:00-05:00,10:00,morning,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,124.665,122.795,119.9122,1.0176000000000016,0.004216275966018438,51.264367816091955,mid_vol,46.95637896773677,trend,bullish,0.0
C,trend_pullback,2026-02-09 11:00:00-05:00,2026-02-09 11:15:00-05:00,11:00,morning,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,124.05,122.91166666666666,120.09620000000001,1.0150000000000006,0.0044009250664754735,59.862385321100916,mid_vol,46.81493788340772,trend,bullish,0.0
C,trend_pullback,2026-02-09 11:15:00-05:00,2026-02-09 11:30:00-05:00,11:00,morning,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,124.39,123.03833333333334,120.2743,1.008199999999988,0.0043338071551753555,56.75057208237986,mid_vol,46.68359973367361,trend,bullish,0.0
C,trend_pullback,2026-02-09 11:30:00-05:00,2026-02-09 11:45:00-05:00,11:00,midday,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,124.57,123.20100000000001,120.4633,0.9953999999999894,0.004233459980286134,52.054794520547944,mid_vol,46.7496114617121,trend,bullish,0.0
C,trend_pullback,2026-02-09 11:45:00-05:00,2026-02-09 12:00:00-05:00,11:00,midday,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,124.3,123.35100000000001,120.6433,0.9474000000000018,0.004103383189676569,44.41913439635535,mid_vol,46.810908066319264,trend,bullish,0.0
C,trend_pullback,2026-02-09 12:00:00-05:00,2026-02-09 12:15:00-05:00,12:00,midday,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,124.47,123.50833333333334,120.82549999999999,0.9132999999999925,0.003965761627126656,39.54545454545455,mid_vol,46.86782634202592,trend,bullish,0.0
C,trend_pullback,2026-02-09 12:15:00-05:00,2026-02-09 12:30:00-05:00,12:00,midday,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,124.65,123.67833333333333,121.0071,0.9108999999999838,0.003820433526141719,35.600907029478456,mid_vol,47.00339234697028,trend,bullish,0.0
C,trend_pullback,2026-02-09 12:30:00-05:00,2026-02-09 12:45:00-05:00,12:00,midday,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,124.31,123.83766666666666,121.1825,0.9082000000000079,0.003787088446761173,34.16289592760181,mid_vol,46.74614788290778,trend,bullish,0.0
C,trend_pullback,2026-02-09 12:45:00-05:00,2026-02-09 13:00:00-05:00,12:00,midday,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,124.55,123.991,121.3677,0.9043999999999954,0.003704793566909137,31.82844243792325,low_vol,46.50727802342117,trend,bullish,0.0
C,trend_pullback,2026-02-09 13:00:00-05:00,2026-02-09 13:15:00-05:00,13:00,midday,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,124.49,124.11333333333333,121.55069999999999,0.9073999999999955,0.00355083971395346,27.47747747747748,low_vol,46.28547029675504,trend,bullish,0.0
C,trend_pullback,2026-02-09 13:15:00-05:00,2026-02-09 13:30:00-05:00,13:00,midday,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,124.485,124.20966666666666,121.7369,0.9114000000000146,0.0035268577785452443,25.84269662921348,low_vol,44.95911495263722,trend,bullish,0.0
C,trend_pullback,2026-02-09 13:30:00-05:00,2026-02-09 13:45:00-05:00,13:00,afternoon,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,124.945,124.33999999999999,121.92139999999999,0.9142999999999972,0.003554439140255228,28.699551569506728,low_vol,44.51738659379492,trend,bullish,0.0
C,trend_pullback,2026-02-09 13:45:00-05:00,2026-02-09 14:00:00-05:00,13:00,afternoon,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,125.035,124.46533333333333,122.10950000000001,0.9270000000000067,0.003386721534501462,22.595078299776286,low_vol,44.31602532738133,trend,bullish,0.0
C,trend_pullback,2026-02-09 14:00:00-05:00,2026-02-09 14:15:00-05:00,14:00,afternoon,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,125.07,124.56733333333334,122.29729999999999,0.9295999999999935,0.0033238320551137483,20.758928571428573,low_vol,43.48506360116131,trend,bullish,0.0
C,trend_pullback,2026-02-09 14:15:00-05:00,2026-02-09 14:30:00-05:00,14:00,afternoon,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,124.9,124.592,122.4769,0.9262000000000086,0.0032450256071886023,19.15367483296214,low_vol,42.713456283957,trend,bullish,0.0
C,trend_pullback,2026-02-09 14:30:00-05:00,2026-02-09 14:45:00-05:00,14:00,afternoon,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,124.78,124.59966666666666,122.6511,0.9141999999999939,0.003222212853703738,18.22222222222222,low_vol,41.66853085966466,trend,bullish,0.0
C,trend_pullback,2026-02-09 14:45:00-05:00,2026-02-09 15:00:00-05:00,14:00,afternoon,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,124.94,124.659,122.83,0.908600000000007,0.0031311488706047366,15.964523281596453,low_vol,40.69824296567892,trend,bullish,0.0
C,trend_pullback,2026-02-09 15:00:00-05:00,2026-02-09 15:15:00-05:00,15:00,afternoon,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,124.72,124.681,123.0046,0.8950999999999851,0.0031646170957880643,16.5929203539823,low_vol,40.21843311478777,trend,bullish,0.0
C,trend_pullback,2026-02-09 15:15:00-05:00,2026-02-09 15:30:00-05:00,15:00,afternoon,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,124.35,124.66633333333333,123.1768,0.8795000000000073,0.0031914432617766286,17.218543046357617,low_vol,38.26093246102115,trend,bullish,0.0
C,trend_pullback,2026-02-09 15:30:00-05:00,2026-02-09 15:45:00-05:00,15:00,afternoon,2026-02,2026-02-09,HOLD,trend_pullback_no_signal,,,,124.05,124.64966666666666,123.2578,0.7809000000000026,0.0031750605198508737,16.29955947136564,low_vol,35.670375527465886,trend,bullish,0.0
