symbol,strategy_mode,signal_ts,entry_ts,signal_hour,time_bucket,month,date,action,reason,hybrid_branch_active,hybrid_regime_branch,mr_signal,price,sma,trend_sma,trend_sma_slope,atr_pct,atr_percentile,volatility_regime,adx,trend_proxy,bullish_regime,priority,entry_open,entry_fill,fwd_1b_gross_pct,fwd_1b_net_pct,fwd_2b_gross_pct,fwd_2b_net_pct,fwd_4b_gross_pct,fwd_4b_net_pct
JPM,mean_reversion,2026-03-16 12:15:00-04:00,2026-03-16 12:30:00-04:00,12:00,midday,2026-03,2026-03-16,BUY,mean_reversion_vwap_entry,,,,284.875,286.236,284.6589,0.4551000000000158,0.004265295939985153,51.98412698412698,mid_vol,19.57089298974198,range,bearish,0.004754817702874516,284.94,284.99,0.23513722187127675,0.19800701779009844,0.1544184740647146,0.11730243166426817,0.228118200322867,0.1909892276921937
JPM,mean_reversion,2026-03-17 10:15:00-04:00,2026-03-17 10:30:00-04:00,10:00,open_30m,2026-03,2026-03-17,BUY,mean_reversion_vwap_entry,,,,287.96,286.8066666666667,285.78520000000003,0.2855000000000132,0.004198026599378578,52.016129032258064,mid_vol,17.8874610680814,range,bullish,0.0,288.07,288.12,0.15968341028221597,0.12294793835900464,0.031242406359576435,-0.005470776065521932,-0.32630957753323764,-0.36296071081494574
JPM,mean_reversion,2026-03-17 11:00:00-04:00,2026-03-17 11:15:00-04:00,11:00,morning,2026-03,2026-03-17,BUY,mean_reversion_vwap_entry,,,,287.2,287.3226666666667,285.9356,0.24600000000003774,0.003902403466016075,35.47094188376754,mid_vol,17.436207200244613,range,bullish,0.0004269300020419652,287.305,287.355,-0.06091087868293673,-0.09770044022203593,-0.16881014949270415,-0.20558093647232456,0.012182175736575474,-0.024620104052496573
JPM,mean_reversion,2026-03-17 11:15:00-04:00,2026-03-17 11:30:00-04:00,11:00,morning,2026-03,2026-03-17,BUY,mean_reversion_vwap_entry,,,,287.13,287.41766666666666,285.9624,0.21420000000000528,0.003772560358602536,29.6,low_vol,16.64748589418074,range,bullish,0.001000866335054792,287.225,287.27500000000003,-0.14100443902864634,-0.17778974849884435,-0.07659500391679946,-0.11339152380124916,-0.15319000783357914,-0.18997319641458715
JPM,mean_reversion,2026-03-17 11:30:00-04:00,2026-03-17 11:45:00-04:00,11:00,midday,2026-03,2026-03-17,BUY,mean_reversion_vwap_entry,,,,286.82,287.4943333333333,285.9922,0.20699999999999363,0.0037496882875651533,28.343313373253494,low_vol,15.471689779540338,range,bullish,0.0023455534775757526,286.98,287.03000000000003,0.008711408460511974,-0.028129672856516665,0.12544428183147147,0.08858286590249236,-0.013938253536838963,-0.05077538933213646
JPM,mean_reversion,2026-03-17 11:45:00-04:00,2026-03-17 12:00:00-04:00,11:00,midday,2026-03,2026-03-17,BUY,mean_reversion_vwap_entry,,,,287.005,287.5536666666667,286.0398,0.21120000000001937,0.003556760516942882,22.709163346613547,low_vol,14.379879101659965,range,bullish,0.0019080496278376694,286.83,286.88,0.17780566886308646,0.14091689905185376,-0.015688735487905406,-0.05254378137200319,0.010459156991956755,-0.026400446179593473
JPM,mean_reversion,2026-03-17 12:00:00-04:00,2026-03-17 12:15:00-04:00,12:00,midday,2026-03,2026-03-17,BUY,mean_reversion_vwap_entry,,,,287.34,287.643,286.1052,0.21220000000005257,0.003508910468968436,20.07952286282306,low_vol,13.763000952917356,range,bullish,0.0010533890969013579,287.46,287.51,-0.2348152786474482,-0.27155584153593965,-0.18089473318026225,-0.2176446732287559,-0.18089473318026225,-0.2176446732287559
JPM,mean_reversion,2026-03-19 09:30:00-04:00,2026-03-19 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-19,BUY,mean_reversion_sma_entry,,,,287.4,287.9386666666667,287.4809,-0.05809999999996762,0.0031294365672747252,13.184584178498985,low_vol,14.572824925595317,range,bullish,0.001870768774831792,287.25,287.3,0.07658833768495293,0.03976818656457226,-0.5639686684073122,-0.6006773407587958,-0.6614447345517762,-0.698136442742782
JPM,mean_reversion,2026-03-19 10:15:00-04:00,2026-03-19 10:30:00-04:00,10:00,open_30m,2026-03,2026-03-19,BUY,mean_reversion_vwap_entry,,,,284.825,287.56,287.3464,-0.2149000000000001,0.003914015220010237,36.08870967741935,mid_vol,16.148183219301817,range,bullish,0.00951105856169152,284.86,284.91,0.17201432282525067,0.1348853322101604,0.35807063118724347,0.32090898880346685,0.5055114793231755,0.46832396195288767
JPM,mean_reversion,2026-03-24 09:30:00-04:00,2026-03-24 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-24,BUY,mean_reversion_sma_entry,,,,288.56,291.2486666666666,289.90840000000003,0.2960000000000491,0.00461408641650046,70.04048582995951,high_vol,22.122684411673458,mixed,bullish,0.00923151579520806,288.56,288.61,-0.024258386470748954,-0.06090301791344927,0.13168838369836272,0.09501673538684371,0.8906293318547245,0.8538262014483053
JPM,mean_reversion,2026-03-27 09:30:00-04:00,2026-03-27 09:45:00-04:00,09:00,open_30m,2026-03,2026-03-27,BUY,mean_reversion_sma_entry,,,,287.16,291.47666666666663,293.5418,-0.3755999999999631,0.0038257088536327475,37.57575757575758,mid_vol,38.18846442671797,trend,bullish,0.01480964742746683,287.08,287.13,-0.1288839347916973,-0.1656889213945078,-0.38491012958059123,-0.4216705325114049,-0.42496864985368904,-0.4617220771079246
JPM,mean_reversion,2026-04-01 14:00:00-04:00,2026-04-01 14:15:00-04:00,14:00,afternoon,2026-04,2026-04-01,BUY,mean_reversion_vwap_entry,,,,294.71,296.3433333333333,292.6511,1.0740999999999872,0.0034682781446133287,28.84990253411306,low_vol,24.94332832650082,mixed,bullish,0.0055116250295265375,294.67,294.72,-0.19343672582889102,-0.22933441910967076,-0.04072352122713698,-0.0766471226927365,0.016968133844643626,-0.018965255157434056
JPM,mean_reversion,2026-04-01 14:15:00-04:00,2026-04-01 14:30:00-04:00,14:00,afternoon,2026-04,2026-04-01,BUY,mean_reversion_vwap_entry,,,,294.1,296.26599999999996,292.8493,1.059500000000014,0.0034628093641586805,28.21011673151751,low_vol,24.443057968922506,mixed,bullish,0.007310997549499235,294.12,294.17,0.14619883040935905,0.11018003195431447,0.18529851761186453,0.14927307339294205,0.39099687202501604,0.35493646530916295
JPM,mean_reversion,2026-04-01 14:30:00-04:00,2026-04-01 14:45:00-04:00,14:00,afternoon,2026-04,2026-04-01,BUY,mean_reversion_vwap_entry,,,,294.55,296.106,293.0823,1.0726999999999975,0.00339970391686784,25.631067961165048,low_vol,23.978521208314074,mixed,bullish,0.005254874943432363,294.715,294.765,-0.016965542982187717,-0.05288799552184855,0.0016965542982380593,-0.03422906383050304,0.3342211967494066,0.29823917357895197
JPM,mean_reversion,2026-04-01 14:45:00-04:00,2026-04-01 15:00:00-04:00,14:00,afternoon,2026-04,2026-04-01,BUY,mean_reversion_vwap_entry,,,,294.665,295.93833333333333,293.3238,1.0971999999999866,0.0033253200979500882,23.25581395348837,low_vol,23.114529632072788,mixed,bullish,0.004302698197259492,294.67,294.72,0.016968133844643626,-0.018965255157434056,0.2036176061356656,0.1676525515743606,0.2036176061356656,0.1676525515743606
JPM,mean_reversion,2026-04-02 09:30:00-04:00,2026-04-02 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-02,BUY,mean_reversion_sma_entry,,,,289.07,294.8603333333333,294.0424,0.7185999999999808,0.004467957405438958,73.33333333333333,high_vol,20.976057367080134,mixed,bullish,0.01963754591156709,289.13,289.18,0.9684225089060324,0.931674527975656,0.6260159789713978,0.5893272010512532,1.8192508560163216,1.782355764575698
JPM,mean_reversion,2026-04-07 09:30:00-04:00,2026-04-07 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-07,BUY,mean_reversion_sma_entry,,,,293.89,295.76366666666667,295.0448,0.2765000000000555,0.0026812291141136927,5.252525252525253,low_vol,12.075435161863409,range,bullish,0.006335012977704088,293.87,293.92,0.23139483445060974,0.19533260751223905,0.2722292170007185,0.2361600435492619,0.6669615816517438,0.6308252585737478
JPM,mean_reversion,2026-04-10 09:30:00-04:00,2026-04-10 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-10,BUY,mean_reversion_sma_entry,,,,308.23,310.4096666666667,308.39349999999996,0.6744999999999663,0.0024814378456157523,6.666666666666667,low_vol,32.61872689501625,trend,bullish,0.007021903312718984,308.14,308.19,0.0746413967677089,0.040181770985429924,0.1557733497760817,0.12130056134202505,0.4348672681248887,0.40034920016872777
JPM,mean_reversion,2026-04-13 09:30:00-04:00,2026-04-13 09:45:00-04:00,09:00,open_30m,2026-04,2026-04-13,BUY,mean_reversion_sma_entry,,,,306.01,309.32033333333334,309.51279999999997,0.15799999999995862,0.002467100014717165,9.696969696969697,low_vol,18.624245156575906,range,bullish,0.010701958379716431,306.13,306.18,0.47365498317707794,0.43891710758376806,0.579819031130558,0.5450638186687456,1.1041060987162301,1.06926526879613
LLY,mean_reversion,2026-01-20 09:30:00-05:00,2026-01-20 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-20,BUY,mean_reversion_sma_entry,,,,1035.29,1044.8066666666666,1036.3236,-0.9753000000000611,0.004415131445280044,45.45454545454545,mid_vol,18.90316214129806,range,bearish,0.009108543207355733,1035.64,1035.69,-0.33698968753621034,-0.3486288175032996,-0.08931675099457165,-0.10096783786655124,0.3432659997682434,0.33159402910135893
LLY,mean_reversion,2026-01-23 09:30:00-05:00,2026-01-23 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-23,BUY,mean_reversion_sma_entry,,,,1077.87,1088.7823333333333,1080.5256,3.2045999999998003,0.004149423303847465,51.388888888888886,mid_vol,20.15709113904715,mixed,bearish,0.010022511386573535,1078.4,1078.45,0.13074925816022387,0.11947062914366598,0.2605712166172056,0.24928656868654572,-0.0732566765578812,-0.08452584728082684
LLY,mean_reversion,2026-01-26 09:30:00-05:00,2026-01-26 09:45:00-05:00,09:00,open_30m,2026-01,2026-01-26,BUY,mean_reversion_sma_entry,,,,1061.35,1068.6726666666666,1079.8247999999999,-1.550000000000182,0.004301776214735387,61.76470588235294,mid_vol,41.32358453279645,trend,bearish,0.006852113743590983,1062.59,1062.6399999999999,0.04987812797033407,0.03846525634269255,-0.1562220611900973,-0.16762523526309678,-0.0037643870166257564,-0.015174734623190033
LLY,mean_reversion,2026-01-27 12:30:00-05:00,2026-01-27 12:45:00-05:00,12:00,midday,2026-01,2026-01-27,BUY,mean_reversion_vwap_entry,,,,1053.725,1061.246,1064.078,-1.1849999999999454,0.0035077227727850985,27.403846153846153,low_vol,19.901811587830405,range,bearish,0.007086952506770518,1053.41,1053.46,-0.14619189109655223,-0.15767748182180413,-0.1480904870848172,-0.15957598769767856,-0.2790936102752066,-0.2905728931330941
LLY,mean_reversion,2026-01-27 12:45:00-05:00,2026-01-27 13:00:00-05:00,12:00,midday,2026-01,2026-01-27,BUY,mean_reversion_vwap_entry,,,,1051.87,1060.4426666666666,1063.7736,-1.1389999999998963,0.0034167229603188735,24.401913875598087,low_vol,20.293095186509056,mixed,bearish,0.008084045404937837,1051.98,1052.03,-0.01235764938497967,-0.02386249441556174,0.03992471339760002,0.028417383534701912,0.020912945113027555,0.009406518825517197
LLY,mean_reversion,2026-01-27 13:00:00-05:00,2026-01-27 13:15:00-05:00,13:00,midday,2026-01,2026-01-27,BUY,mean_reversion_vwap_entry,,,,1051.85,1059.7253333333333,1063.4495,-1.218900000000076,0.0032871558915596277,20.476190476190474,low_vol,20.81108533891057,mixed,bearish,0.007431485391183188,1051.84,1051.8899999999999,0.053240036507470036,0.041730808354509465,-0.13024794645572435,-0.14174845278496379,-0.13547687861271246,-0.14697713639258153
LLY,mean_reversion,2026-01-27 14:15:00-05:00,2026-01-27 14:30:00-05:00,14:00,afternoon,2026-01,2026-01-27,BUY,mean_reversion_vwap_entry,,,,1045.25,1056.3216666666667,1061.2832,-2.1662999999998647,0.003251651699570946,20.930232558139537,low_vol,23.362942712094927,mixed,bearish,0.010481340122090382,1045.43,1045.48,-0.2898328917287597,-0.30138401499788187,-0.5605348995150442,-0.5720730764816153,-0.9249782386195223,-0.9364989861116328
LLY,mean_reversion,2026-01-27 14:30:00-05:00,2026-01-27 14:45:00-05:00,14:00,afternoon,2026-01,2026-01-27,BUY,mean_reversion_vwap_entry,,,,1042.4,1054.4713333333334,1060.7484,-2.361900000000105,0.0032352713659888495,20.37037037037037,low_vol,24.825299024612868,mixed,bearish,0.011447758655680205,1041.24,1041.29,-0.16038569398026128,-0.17198146529784708,-0.36494948330835875,-0.37653543201220147,-0.23433598401905945,-0.2459282044387237
LLY,mean_reversion,2026-01-29 12:45:00-05:00,2026-01-29 13:00:00-05:00,12:00,midday,2026-01,2026-01-29,BUY,mean_reversion_vwap_entry,,,,1023.05,1029.0663333333332,1023.7675,-2.8255000000000337,0.003803991488342139,34.86590038314176,mid_vol,24.777059451701323,mixed,bearish,0.005846399924332624,1023.01,1023.06,0.17692886677549052,0.16514562195766302,0.06011671440161964,0.048339178542812535,0.4418334131631149,0.43003722166833996
LLY,mean_reversion,2026-01-29 13:15:00-05:00,2026-01-29 13:30:00-05:00,13:00,midday,2026-01,2026-01-29,BUY,mean_reversion_vwap_entry,,,,1023.625,1028.578,1022.683,-2.7689000000000306,0.0035965011310497823,26.61596958174905,low_vol,21.86300463551773,mixed,bearish,0.004815385901701159,1023.81,1023.8599999999999,0.4033951612115636,0.3916085011622954,0.36334866820992445,0.351563963823196,0.45418583526241113,0.4423966948606448
LLY,mean_reversion,2026-02-02 14:15:00-05:00,2026-02-02 14:30:00-05:00,14:00,afternoon,2026-02,2026-02-02,BUY,mean_reversion_vwap_entry,,,,1043.66,1050.7546666666667,1041.1921,1.9743000000000848,0.003356410762718835,21.9435736677116,low_vol,19.462142890848437,range,bullish,0.00675197255052238,1043.73,1043.78,-0.11401416075039086,-0.12558926210502933,-0.10395408774300215,-0.11552967100345768,0.013892481772104068,0.0023112533292533044
LLY,mean_reversion,2026-02-03 09:30:00-05:00,2026-02-03 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-03,BUY,mean_reversion_sma_entry,,,,1044.82,1046.7373333333333,1043.5098,1.6758000000002085,0.004031904424354578,54.29447852760736,mid_vol,20.015749579895147,mixed,bearish,0.001831723463256606,1043.01,1043.06,0.32262394416161005,0.3110213027055124,0.4659590991457321,0.45434958679270493,0.026365998408461176,0.014777558337982555
LLY,mean_reversion,2026-02-09 12:15:00-05:00,2026-02-09 12:30:00-05:00,12:00,midday,2026-02,2026-02-09,BUY,mean_reversion_vwap_entry,,,,1052.54,1060.347,1045.5866,2.33420000000001,0.006697570569429715,79.36507936507937,high_vol,23.34605304831265,mixed,bullish,0.007362684102468359,1052.04,1052.09,-0.269476445762522,-0.28096852930832483,0.013307478803096845,0.0018019561064306798,-0.045625641610586874,-0.05712836354304045
LLY,mean_reversion,2026-02-09 12:30:00-05:00,2026-02-09 12:45:00-05:00,12:00,midday,2026-02,2026-02-09,BUY,mean_reversion_vwap_entry,,,,1049.205,1059.882,1045.8211000000001,2.1349000000002434,0.006465983568029278,77.60180995475113,high_vol,22.31390348692461,mixed,bullish,0.01007376292832611,1050.16,1050.21,0.19235164165460325,0.18082057874140672,0.09189075950330598,0.08036447948505838,0.04665955663898921,0.03513543005685733
LLY,mean_reversion,2026-02-09 12:45:00-05:00,2026-02-09 13:00:00-05:00,12:00,midday,2026-02,2026-02-09,BUY,mean_reversion_vwap_entry,,,,1052.18,1059.716,1046.1665,1.9499000000000706,0.006189112791905797,76.52370203160271,high_vol,21.37304600072064,mixed,bullish,0.0071113392644820235,1052.885,1052.935,-0.16715975628867263,-0.1786490809024258,-0.1258447028877841,-0.13733598940104913,-0.33716882660499053,-0.34865007811497434
LLY,mean_reversion,2026-02-09 13:00:00-05:00,2026-02-09 13:15:00-05:00,13:00,midday,2026-02,2026-02-09,BUY,mean_reversion_vwap_entry,,,,1051.125,1059.227,1046.4579,1.6753000000001066,0.005928123885363415,75.90090090090091,high_vol,20.593032340229975,mixed,bullish,0.007648974204773942,1051.39,1051.44,0.016169071419724877,0.004657536331114897,-0.07038301676827904,-0.0818904359735143,-0.1835665167064613,-0.19506855360267536
LLY,mean_reversion,2026-02-09 13:15:00-05:00,2026-02-09 13:30:00-05:00,13:00,midday,2026-02,2026-02-09,BUY,mean_reversion_vwap_entry,,,,1051.56,1056.6443333333334,1046.8664999999999,1.6360999999997148,0.005618902925655639,73.93258426966293,high_vol,19.85831445590097,range,bullish,0.004811773624237604,1051.325,1051.375,-0.06420469407651816,-0.07571299488763543,-0.18928494994411899,-0.20078730234216663,0.04898580362874208,0.03747211984306205
LLY,mean_reversion,2026-02-09 13:30:00-05:00,2026-02-09 13:45:00-05:00,13:00,afternoon,2026-02,2026-02-09,BUY,mean_reversion_vwap_entry,,,,1050.65,1055.0843333333332,1047.3503,1.7636999999999716,0.005408351040276547,72.6457399103139,high_vol,19.369029512220887,range,bullish,0.004202823597355229,1050.825,1050.875,-0.1417933528418156,-0.15330248602354005,-0.12989793733495197,-0.14140763649338625,0.01665358170960479,0.0051369097181009245
LLY,mean_reversion,2026-02-09 13:45:00-05:00,2026-02-09 14:00:00-05:00,13:00,afternoon,2026-02,2026-02-09,BUY,mean_reversion_vwap_entry,,,,1049.335,1054.3446666666666,1047.9183,2.09719999999993,0.005142011183005378,71.36465324384787,high_vol,18.64893893599817,range,bullish,0.004751450664140749,1049.245,1049.2949999999998,0.02049092442662539,0.008959739634724429,0.24732069249794164,0.2357786990312661,0.26733508379835635,0.25579213662508665
LLY,mean_reversion,2026-02-09 14:00:00-05:00,2026-02-09 14:15:00-05:00,14:00,afternoon,2026-02,2026-02-09,BUY,mean_reversion_vwap_entry,,,,1049.46,1053.4533333333334,1048.6103,2.44380000000001,0.0049014322986070695,68.08035714285714,high_vol,17.804192072392297,range,bullish,0.0037907073877659564,1049.23,1049.28,0.24875384805999634,0.2372116498932655,0.1686951383395425,0.1571567551082694,0.4841645778332612,0.4726111619396192
LLY,mean_reversion,2026-02-09 14:15:00-05:00,2026-02-09 14:30:00-05:00,14:00,afternoon,2026-02,2026-02-09,BUY,mean_reversion_vwap_entry,,,,1051.84,1052.9759999999999,1049.4412,2.983299999999872,0.004771240521456967,63.474387527839646,mid_vol,17.399642622144036,range,bullish,0.0010788470012611563,1051.72,1051.77,-0.0684592857414547,-0.07996381338124366,0.03137717263149196,0.019867898875236278,0.08509869547027553,0.07358686785134977
LLY,mean_reversion,2026-02-09 14:30:00-05:00,2026-02-09 14:45:00-05:00,14:00,afternoon,2026-02,2026-02-09,BUY,mean_reversion_vwap_entry,,,,1051.0,1052.4633333333334,1050.2408,3.3743000000001757,0.004633448497428355,59.77777777777778,mid_vol,17.009664752182584,range,bullish,0.001390388897158761,1050.92,1050.97,0.1075248353823204,0.09600470041960989,0.32257450614698285,0.311044140175261,-0.12179804361892176,-0.13330726852335603
LLY,mean_reversion,2026-02-09 14:45:00-05:00,2026-02-09 15:00:00-05:00,14:00,afternoon,2026-02,2026-02-09,BUY,mean_reversion_vwap_entry,,,,1052.05,1052.0106666666666,1051.0012,3.650899999999865,0.004524282986303172,56.76274944567628,mid_vol,17.084564537985464,range,bullish,0.0,1050.89,1050.94,0.3254384378954834,0.31390766361543,0.16414658051745748,0.15262347993225375,-0.6242327931562934,-0.6357183854454093
LLY,mean_reversion,2026-02-09 15:00:00-05:00,2026-02-09 15:15:00-05:00,15:00,afternoon,2026-02,2026-02-09,BUY,mean_reversion_vwap_entry,,,,1054.31,1051.7373333333333,1051.6984,3.7800999999999476,0.004484113164373126,55.309734513274336,mid_vol,16.929886989381114,range,bullish,0.0,1054.2,1054.25,-0.15035097704420758,-0.1618292625088884,-0.43255549231644325,-0.4440203936447574,-0.5274141529121557,-0.5388745553711033
LLY,mean_reversion,2026-02-09 15:15:00-05:00,2026-02-09 15:30:00-05:00,15:00,afternoon,2026-02,2026-02-09,BUY,mean_reversion_vwap_entry,,,,1052.615,1051.5996666666665,1052.3331,3.7228000000000065,0.004422956809896783,53.200883002207505,mid_vol,17.136527255086694,range,bullish,0.0,1052.5,1052.55,-0.2717339667458337,-0.2832217946890751,-0.7762470308788668,-0.7877108925941798,-1.4166270783848058,-1.4280605196902798
LLY,mean_reversion,2026-02-09 15:30:00-05:00,2026-02-09 15:45:00-05:00,15:00,afternoon,2026-02,2026-02-09,BUY,mean_reversion_vwap_entry,,,,1049.64,1051.2336666666665,1052.2866999999999,2.8454999999999018,0.0043993803910894295,52.6431718061674,mid_vol,16.354478055800694,range,bullish,0.0015159966020872834,1049.86,1049.9099999999999,-0.5267368982530979,-0.5382364393138231,-0.11620597031983312,-0.12772506214814713,-1.3468462461661435,-1.3583067310531076
LLY,mean_reversion,2026-02-10 09:30:00-05:00,2026-02-10 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-10,BUY,mean_reversion_sma_entry,,,,1048.64,1050.5293333333334,1052.5455,1.544300000000021,0.0050267848973666995,70.39473684210526,high_vol,14.887641305498269,range,bearish,0.0017984584279416892,1048.96,1049.01,-1.0839307504576072,-1.0954118835854727,-1.262202562538134,-1.2736751985205048,-1.2631558877364246,-1.27462847827951
LLY,mean_reversion,2026-02-10 12:00:00-05:00,2026-02-10 12:15:00-05:00,12:00,midday,2026-02,2026-02-10,BUY,mean_reversion_vwap_entry,,,,1031.49,1039.6156666666668,1049.844,-1.2194999999999254,0.004425189127442899,49.78540772532189,mid_vol,18.5054934606996,range,bearish,0.007816029449344711,1031.54,1031.59,-0.05525718828159222,-0.06694828371735184,0.2321771332182932,0.22047210616622123,0.23072299668457927,0.21901804011286002
LLY,mean_reversion,2026-02-10 12:15:00-05:00,2026-02-10 12:30:00-05:00,12:00,midday,2026-02,2026-02-10,BUY,mean_reversion_vwap_entry,,,,1030.97,1038.0596666666668,1049.5906,-1.1696999999999207,0.0043020510732513255,46.03854389721627,mid_vol,19.019217300637646,range,bearish,0.006829729440729075,1031.58,1031.6299999999999,0.2282905833769575,0.21658612099300853,0.5215300800713575,0.5098114052519122,0.049923418445501085,0.03822760098099707
LLY,mean_reversion,2026-02-11 09:30:00-05:00,2026-02-11 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-11,BUY,mean_reversion_sma_entry,,,,1027.08,1032.3246666666666,1042.5919000000001,-3.885699999999815,0.003260364808122771,12.863070539419088,low_vol,20.76415552735724,mixed,bearish,0.0050804430389148085,1026.5,1026.55,-0.21091086215294336,-0.22264195606642262,-0.3468095470043785,-0.3585340217232329,-0.26010716025328384,-0.27183585797085924
LLY,mean_reversion,2026-02-12 09:30:00-05:00,2026-02-12 09:45:00-05:00,09:00,open_30m,2026-02,2026-02-12,BUY,mean_reversion_sma_entry,,,,1014.63,1019.5483333333334,1027.0161,-2.877999999999929,0.0040039629046096465,36.56565656565657,mid_vol,29.981188133423103,trend,bearish,0.004824031556457262,1015.01,1015.06,0.36846927616476777,0.3565994916556747,1.4551580772603208,1.4432347644474364,2.2462832878493764,2.23432100565484
LLY,mean_reversion,2026-02-17 11:30:00-05:00,2026-02-17 11:45:00-05:00,11:00,midday,2026-02,2026-02-17,BUY,mean_reversion_vwap_entry,,,,1044.25,1048.301,1048.3792,1.249900000000025,0.00563444534855544,74.95029821073558,high_vol,18.570277173221292,range,bullish,0.003864348121388734,1044.33,1044.3799999999999,-0.13501479417424134,-0.14658338918782193,-0.06798617295299728,-0.07955797698155039,-0.1618262426627433,-0.1733935540703328
LLY,mean_reversion,2026-02-17 11:45:00-05:00,2026-02-17 12:00:00-05:00,11:00,midday,2026-02,2026-02-17,BUY,mean_reversion_vwap_entry,,,,1042.92,1048.8416666666667,1048.3838,0.7663000000000011,0.005552336860379454,74.0079365079365,high_vol,18.209243854878356,range,bullish,0.005645910965271172,1042.49,1042.54,0.10839432512540952,0.09679716845396343,0.031175358996253726,0.01958190573025149,0.03932891442604551,0.02773507011722813
LLY,mean_reversion,2026-02-17 12:00:00-05:00,2026-02-17 12:15:00-05:00,12:00,midday,2026-02,2026-02-17,BUY,mean_reversion_vwap_entry,,,,1043.62,1048.947,1048.2967999999998,0.3651999999997315,0.005275822963719025,71.88118811881188,high_vol,17.873998630702772,range,bullish,0.0050784262693920655,1043.44,1043.49,-0.05989802959441846,-0.07147838503482262,-0.07666947788085128,-0.0882490296983974,-0.019167369470218264,-0.030749676566131257
LLY,mean_reversion,2026-02-17 12:15:00-05:00,2026-02-17 12:30:00-05:00,12:00,midday,2026-02,2026-02-17,BUY,mean_reversion_vwap_entry,,,,1042.815,1048.924,1048.2250999999999,0.018100000000004002,0.005014408575288571,67.19367588932806,high_vol,17.60323843120444,range,bullish,0.005824063516517807,1043.26,1043.31,-0.059429097252831596,-0.07101112804438117,-0.03450721775970515,-0.04609044291723876,0.18499702854514347,0.1734032837795212
LLY,mean_reversion,2026-02-17 12:30:00-05:00,2026-02-17 12:45:00-05:00,12:00,midday,2026-02,2026-02-17,BUY,mean_reversion_vwap_entry,,,,1042.64,1048.8,1048.1000999999999,-0.18890000000010332,0.004865280594021914,64.1025641025641,mid_vol,16.837525763842997,range,bullish,0.005873379099923584,1041.91,1041.96,0.0950178038410236,0.0834159468693656,0.12765018091773064,0.11604675803293957,0.28505341152307084,0.2734424354101975
LLY,mean_reversion,2026-02-17 12:45:00-05:00,2026-02-17 13:00:00-05:00,12:00,midday,2026-02,2026-02-17,BUY,mean_reversion_vwap_entry,,,,1042.9,1048.8883333333333,1048.0257000000001,-0.35349999999994,0.004628958403158994,56.10236220472441,mid_vol,16.339442137864904,range,bullish,0.005709219125645625,1042.99,1043.04,0.023969549084842615,0.012381040036825653,0.21093203194661939,0.19933456051543316,0.3844715673208747,0.372865776959668
LLY,mean_reversion,2026-02-17 13:00:00-05:00,2026-02-17 13:15:00-05:00,13:00,midday,2026-02,2026-02-17,BUY,mean_reversion_vwap_entry,,,,1043.24,1049.0756666666666,1047.983,-0.4008000000001175,0.00442666454935097,50.29469548133595,mid_vol,15.644499427839522,range,bullish,0.005562674697439948,1043.305,1043.355,0.1806758330497784,0.16908270914502735,0.1509625660760799,0.13937086610023927,0.25879297041613386,0.24719610295634312
LLY,mean_reversion,2026-02-17 13:15:00-05:00,2026-02-17 13:30:00-05:00,13:00,midday,2026-02,2026-02-17,BUY,mean_reversion_vwap_entry,,,,1045.19,1048.1296666666667,1047.9492,-0.3475999999998294,0.004357714579443778,48.431372549019606,mid_vol,14.668138192757155,range,bullish,0.0028046784287821766,1045.68,1045.73,-0.07650524060897736,-0.08806428045478469,0.12623364700481374,0.11466491350539626,-0.10710733685258571,-0.11866491350540401
LLY,mean_reversion,2026-02-17 13:30:00-05:00,2026-02-17 13:45:00-05:00,13:00,afternoon,2026-02,2026-02-17,BUY,mean_reversion_vwap_entry,,,,1044.88,1046.9123333333334,1047.9361999999999,-0.28890000000001237,0.004227438018634733,45.00978473581213,mid_vol,13.772109427096547,range,bullish,0.0019412641045716275,1045.345,1045.395,0.15832093710688555,0.1467476025808537,0.06313705044746776,0.05156826845357045,-0.3152069412490683,-0.3267576274996486
LLY,mean_reversion,2026-02-17 14:15:00-05:00,2026-02-17 14:30:00-05:00,14:00,afternoon,2026-02,2026-02-17,BUY,mean_reversion_vwap_entry,,,,1044.56,1045.3623333333335,1047.8579,-0.1250999999999749,0.0038431889943636387,31.90661478599222,low_vol,11.593374770902733,range,bullish,0.0007675169725841813,1045.64,1045.69,-0.3433304005202694,-0.3548770476910022,-0.402146054091289,-0.4136898889728399,-0.5016066715121952,-0.5131457506526885
